Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Cellular_Component_AutoRIF	mitochondrial_respiratory_chain_complex_III_(GO:0005750)	8/122	0.00210126092612	0.0298679231641343	0.1465783618513405	0.9998871890631684	-1.3146248794270157	8.104948540581859	HXK2;COX26;AI5_ALPHA;ATG32;URA3;PET54;COX1;ADE3
GO_Cellular_Component_AutoRIF	mitochondrial_respiratory_chain_complex_IV_(GO:0005751)	7/107	0.0039842007664374	0.0417292606590025	0.1691722542134556	0.9998871890631684	-1.4510724763588254	8.017782774418368	HXK2;COX26;URA3;PET54;COX1;AI4;MGR3
GO_Cellular_Component_AutoRIF	mitotic_spindle_pole_body_(GO:0044732)	12/253	0.003020086908245	0.0375623309212984	0.3688735204818782	0.9998871890631684	-1.329833548040715	7.716318829246277	GAL2;BIK1;RIF2;SLG1;YNL034W;CDC39;ARK1;CTF19;SAM50;TOR2;REC8;SNC1
GO_Cellular_Component_AutoRIF	late_endosome_membrane_(GO:0031902)	7/115	0.0059016803646567	0.0559254472650804	0.2136759319041701	0.9998871890631684	-1.488542856121558	7.63997324254737	UBP5;SYN8;ENT3;STE2;VPS54;RAV1;SNC1
GO_Cellular_Component_AutoRIF	dynactin_complex_(GO:0005869)	4/42	0.0076936549426256	0.0685204021912624	0.1097437375552581	0.9998871890631684	-1.5606295627673237	7.596144852474975	BIK1;TPK1;BUD14;CCT4
GO_Cellular_Component_AutoRIF	nucleus_(GO:0005634)	10/199	0.0043766108240879	0.0435472776996751	0.32353531480424	0.9998871890631684	-1.3839211415281631	7.516740885523863	PDR3;TPK1;TIM10;SOM1;RTG3;SNQ2;SGF29;TOR2;FUS3;REC8
GO_Cellular_Component_AutoRIF	microbody_(GO:0042579)	7/129	0.0108069125752747	0.0827144462492179	0.3001331091653522	0.9998871890631684	-1.4827707621402924	6.713347376165954	PEX18;RTG3;PEX2;PEX21;IDP3;FAA2;LPX1
GO_Cellular_Component_AutoRIF	spore_wall_(GO:0031160)	10/217	0.0079194434693418	0.0685204021912624	0.4224147115656036	0.9998871890631684	-1.3542315257499975	6.552360324792869	PAM1;RVS161;TPK1;SOM1;URA3;STE20;ERG4;HXT11;FUS3;SNC1
GO_Cellular_Component_AutoRIF	chromatin_(GO:0000785)	13/292	0.0035524176744603	0.039273950956534	0.4468879077981949	0.9998871890631684	-1.1372816099992171	6.414412569854922	TPK1;RIF2;ARP8;FLO1;GDH3;CTF19;NHP6A;SNF6;REC8;HXK2;CDC39;RNR2;TOR2
GO_Cellular_Component_AutoRIF	SBF_transcription_complex_(GO:0033309)	6/96	0.0092991340817574	0.0740211072907894	0.2216503397857333	0.9998871890631684	-1.3059177289326689	6.108866344000732	YAP5;SLG1;STE20;NHP6A;TOR2;NRM1
GO_Cellular_Component_AutoRIF	trans-Golgi_network_transport_vesicle_(GO:0030140)	8/166	0.0130392227683944	0.092671618961089	0.3939461124745219	0.9998871890631684	-1.4073926143344644	6.107793077439549	RVS161;SYN8;ENT3;CLC1;VPS54;ARK1;NHA1;SNC1
GO_Cellular_Component_AutoRIF	microbody_lumen_(GO:0031907)	3/27	0.0136061591844648	0.0933664026796033	0.1159202482065545	0.9998871890631684	-1.401390783397267	6.02210231047277	PEX2;IDP3;FAA2
GO_Cellular_Component_AutoRIF	transcription_factor_TFIIIC_complex_(GO:0000127)	3/30	0.0181263576739476	0.1093074296095631	0.1431783765119311	0.9998871890631684	-1.454050699824062	5.831307732276415	RPO31;URA3;NHP6A
GO_Cellular_Component_AutoRIF	heterochromatin_(GO:0000792)	11/254	0.0085833076260097	0.0711699257323311	0.4946274815857178	0.9998871890631684	-1.1555499526468025	5.498032645047869	TOF2;ADH4;BIK1;YAP5;RIF2;DLS1;FLO1;CDC39;URA3;SGF29;NHP6A
GO_Cellular_Component_AutoRIF	RSC_complex_(GO:0016586)	7/139	0.0157775130632315	0.1041611495846251	0.3659479030083619	0.9998871890631684	-1.3210493074735197	5.481257595678823	MNN1;PET18;RSC6;SLG1;RSC30;SNF6;MAK31
GO_Cellular_Component_AutoRIF	telomeric_heterochromatin_(GO:0031933)	5/80	0.0170685532917781	0.1061450657832452	0.2514929275128463	0.9998871890631684	-1.3027840715403296	5.303005358375096	ADH4;RIF2;DLS1;FLO1;URA3
GO_Cellular_Component_AutoRIF	cytosol_(GO:0005829)	6/102	0.0123155066375884	0.0907698452177814	0.2618056769388751	0.9998871890631684	-1.142172038757997	5.022011792313887	YVC1;HXK2;NAR1;PEX2;SAM50;RAV1
GO_Cellular_Component_AutoRIF	nuclear_telomeric_heterochromatin_(GO:0005724)	3/32	0.021548289120386	0.1225174152844805	0.162420086887384	0.9998871890631684	-1.2964757192405054	4.975172231360036	ADH4;FLO1;URA3
GO_Cellular_Component_AutoRIF	vacuole_(GO:0005773)	6/120	0.0253593696438284	0.1298315159128511	0.3903960342458659	0.9998871890631684	-1.2954926453971098	4.760426351046857	RVS161;YVC1;TRK1;ATG32;NHA1;SNC1
GO_Cellular_Component_AutoRIF	nuclear_condensin_complex_(GO:0000799)	3/35	0.0272964476020368	0.1357998268201333	0.1926113226845304	0.9998871890631684	-1.2673252430969153	4.56363656519475	TOF2;NSE1;URA3
GO_Cellular_Component_AutoRIF	cortical_actin_cytoskeleton_(GO:0030864)	9/207	0.0162261087292632	0.1041611495846251	0.4993880840456683	0.9998871890631684	-1.078504608870658	4.444661672077606	RVS161;SLG1;STE2;GDH3;ARK1;STE20;BUD14;FUS3;SNC1
GO_Cellular_Component_AutoRIF	lytic_vacuole_membrane_(GO:0098852)	2/18	0.0438063796753059	0.1830658017489728	0.1891739663546827	0.9998871890631684	-1.4161696115415914	4.429744298407376	ATG15;ATG32
GO_Cellular_Component_AutoRIF	CHRAC_(GO:0008623)	1/5	0.0900765541619926	0.2744887127981528	0.2172150795343602	0.9998871890631684	-1.8343592688755337	4.415477700107778	DLS1
GO_Cellular_Component_AutoRIF	mitochondrial_intermembrane_space_(GO:0005758)	8/188	0.025444367440207	0.1298315159128511	0.529218444853314	0.9998871890631684	-1.1522568585898538	4.230235527657196	FUM1;COX16;TIM10;SOM1;ATG32;COX1;SAM50;MGR3
GO_Cellular_Component_AutoRIF	N-terminal_protein_acetyltransferase_complex_(GO:0031414)	1/5	0.0900765541619926	0.2744887127981528	0.2172150795343602	0.9998871890631684	-1.7431498003106056	4.195927810770125	ATG32
GO_Cellular_Component_AutoRIF	peroxisomal_part_(GO:0044439)	4/66	0.0350316215982512	0.1584384704102726	0.3060350176309339	0.9998871890631684	-1.240744281253755	4.15835960913034	GAL2;RTG3;PEX2;FAA2
GO_Cellular_Component_AutoRIF	clathrin-coated_vesicle_(GO:0030136)	5/91	0.0280221253933869	0.136009828128878	0.3380731753271036	0.9998871890631684	-1.1329667304344966	4.050085155616026	SYN8;ENT3;CLC1;ARK1;SNC1
GO_Cellular_Component_AutoRIF	H3_histone_acetyltransferase_complex_(GO:0070775)	7/153	0.0251950533836491	0.1298315159128511	0.4593901483622096	0.9998871890631684	-1.0939908288710103	4.0270979523351045	FLO1;HPA2;SGF29;NHP6A;YAT1;SNF6;ROX3
GO_Cellular_Component_AutoRIF	mitochondrial_outer_membrane_(GO:0005741)	7/153	0.0251950533836491	0.1298315159128511	0.4593901483622096	0.9998871890631684	-1.0704180080813055	3.940323862619061	TIM10;HXK2;COX26;ATG32;COX1;SAM50;UTH1
GO_Cellular_Component_AutoRIF	RNA_polymerase_III_transcription_factor_complex_(GO:0090576)	7/159	0.0302103247002946	0.143139395603777	0.4987772915779822	0.9998871890631684	-1.099892849985829	3.849153709948772	RPO31;GPB2;URA3;NHP6A;SNF11;SNF6;MED6
GO_Cellular_Component_AutoRIF	mitochondrial_matrix_(GO:0005759)	8/179	0.0196522191462074	0.1150232826498611	0.4746525772766714	0.9998871890631684	-0.951564840766581	3.73923590625234	FUM1;TIM10;RTG3;PET54;COX1;SAM50;IDP3;MGR3
GO_Cellular_Component_AutoRIF	microtubule_(GO:0005874)	7/162	0.0329533949645346	0.1525052464637765	0.5181526238549963	0.9998871890631684	-1.07728164384867	3.676397040684256	BIK1;YVC1;ATG32;CTF19;MCM22;SNC1;CCT4
GO_Cellular_Component_AutoRIF	trans-Golgi_network_(GO:0005802)	5/103	0.0441565752962346	0.1830658017489728	0.4347863185316199	0.9998871890631684	-1.1547342300166012	3.602786308260474	SYN8;ENT3;CLC1;VPS54;SNC1
GO_Cellular_Component_AutoRIF	clathrin_coat_of_endocytic_vesicle_(GO:0030128)	4/70	0.0420909951349653	0.1830658017489728	0.3428236526545656	0.9998871890631684	-1.1339487878763723	3.592260692230728	CLC1;URA3;ARK1;SNC1
GO_Cellular_Component_AutoRIF	lytic_vacuole_(GO:0000323)	2/21	0.0579751667729091	0.2096683507106288	0.2337511878217836	0.9998871890631684	-1.2547236234485328	3.573127302904083	ATG15;ATG32
GO_Cellular_Component_AutoRIF	cellular_bud_neck_septin_ring_(GO:0000144)	4/74	0.0498948824705256	0.1909438771468193	0.3797485966700917	0.9998871890631684	-1.1093484422266022	3.325645625380425	IRC10;BEM3;STE20;SNC1
GO_Cellular_Component_AutoRIF	pre-autophagosomal_structure_(GO:0000407)	3/48	0.0605249125314258	0.2096683507106288	0.3338585909784518	0.9998871890631684	-1.164005877793355	3.2646875430688085	ATG32;ATG14;SNC1
GO_Cellular_Component_AutoRIF	cytoskeleton_(GO:0005856)	8/208	0.0423601224238507	0.1830658017489728	0.6419673291615798	0.9998871890631684	-0.9765566096056112	3.08743046724755	BIK1;HAA1;GDH3;SEY1;ATG14;REC8;SNC1;CCT4
GO_Cellular_Component_AutoRIF	DNA-directed_RNA_polymerase_II,_core_complex_(GO:0005665)	6/139	0.0467167493611011	0.1845220201646206	0.5262046609139142	0.9998871890631684	-0.99100060678439	3.036081506211284	CDC39;URA3;COX1;NHP6A;MED6;ROX3
GO_Cellular_Component_AutoRIF	Golgi_subcompartment_(GO:0098791)	1/7	0.1237986859929751	0.3199472534104163	0.2786439221220168	0.9998871890631684	-1.414101751613576	2.954197894438284	STE2
GO_Cellular_Component_AutoRIF	intrinsic_component_of_mitochondrial_inner_membrane_(GO:0031304)	1/7	0.1237986859929751	0.3199472534104163	0.2786439221220168	0.9998871890631684	-1.370772211871149	2.8636782165381627	COX1
GO_Cellular_Component_AutoRIF	intrinsic_component_of_mitochondrial_outer_membrane_(GO:0031306)	1/7	0.1237986859929751	0.3199472534104163	0.2786439221220168	0.9998871890631684	-1.3600014544565078	2.841177043026758	COX1
GO_Cellular_Component_AutoRIF	nuclear_heterochromatin_(GO:0005720)	6/139	0.0467167493611011	0.1845220201646206	0.5262046609139142	0.9998871890631684	-0.8943157480917332	2.7398726952399977	TOF2;ADH4;RIF2;FLO1;CDC39;URA3
GO_Cellular_Component_AutoRIF	mitochondrial_inner_membrane_(GO:0005743)	5/108	0.0522303116470099	0.1961100380708485	0.4744314956385924	0.9998871890631684	-0.9120325624083748	2.6924042772293637	TIM10;ATG32;COX1;SAM50;MGR3
GO_Cellular_Component_AutoRIF	clathrin_adaptor_complex_(GO:0030131)	5/105	0.047289562956762	0.1845220201646206	0.4507319934655856	0.9998871890631684	-0.838173544915201	2.557657792897293	MNN1;SYN8;CLC1;ARK1;SNC1
GO_Cellular_Component_AutoRIF	integral_component_of_plasma_membrane_(GO:0005887)	6/146	0.0567451816136159	0.2091165026131401	0.5733845101219976	0.9998871890631684	-0.8437433650559203	2.4208554117532834	GAL2;FLO1;STE2;NEM1;ATG22;EFT2
GO_Cellular_Component_AutoRIF	nuclear_nucleosome_(GO:0000788)	5/114	0.0629817169318146	0.2124298588039172	0.5207929476862372	0.9998871890631684	-0.8419219359758328	2.3278390553385746	MOT3;ARP8;FLO1;NHP6A;SNF6
GO_Cellular_Component_AutoRIF	endocytic_patch_(GO:0061645)	3/60	0.1020645863224506	0.2901633255183632	0.4645657890361992	0.9998871890631684	-0.9707309451772624	2.2153531089854632	BIK1;STE2;SNC1
GO_Cellular_Component_AutoRIF	DNA-directed_RNA_polymerase_III_complex_(GO:0005666)	6/148	0.0598303650603242	0.2096683507106288	0.5864478502960676	0.9998871890631684	-0.7526696909766016	2.1196999732542605	RPO31;URA3;NHP6A;SNF11;SNF6;MED6
GO_Cellular_Component_AutoRIF	ER_to_Golgi_transport_vesicle_membrane_(GO:0012507)	7/196	0.0758870390205453	0.2435729155659437	0.7126307584808373	0.9998871890631684	-0.821364795643271	2.11789682426362	MNN1;GAL2;URA3;SNA3;NHA1;ERP1;SNC1
GO_Cellular_Component_AutoRIF	storage_vacuole_(GO:0000322)	5/113	0.0611093685488264	0.2096683507106288	0.5131775250024845	0.9998871890631684	-0.7197862646911558	2.0118674576265416	ARE2;YAP5;SPL2;NTH1;ACC1
GO_Cellular_Component_AutoRIF	mating_projection_(GO:0005937)	6/156	0.0731524238141275	0.2386447924428095	0.6365927639464773	0.9998871890631684	-0.7671979409286874	2.0063837403049605	SLG1;BEM3;STE2;STE20;FUS3;SNC1
GO_Cellular_Component_AutoRIF	meiotic_spindle_pole_body_(GO:0035974)	8/229	0.0667638790757126	0.2214335322677803	0.7424660269984186	0.9998871890631684	-0.7369873768348443	1.994724932042092	BIK1;RIF2;SLG1;CDC39;CTF19;TOR2;REC8;SNC1
GO_Cellular_Component_AutoRIF	septin_filament_array_(GO:0032160)	1/9	0.1562742797252859	0.3702212103015702	0.3352830056419461	0.9998871890631684	-0.959647931534882	1.7812434184272692	URA3
GO_Cellular_Component_AutoRIF	cytoplasmic_vesicle_(GO:0031410)	5/127	0.0902076042474673	0.2744887127981528	0.6146585829979209	0.9998871890631684	-0.7043223198825935	1.6943470381269443	YVC1;YAP5;VPS41;ATG32;SNC1
GO_Cellular_Component_AutoRIF	endocytic_vesicle_(GO:0030139)	5/132	0.1020675014386202	0.2901633255183632	0.647821421682975	0.9998871890631684	-0.7217816614875604	1.6471930190799289	RVS161;SLG1;VPS41;RAV1;SNC1
GO_Cellular_Component_AutoRIF	Swr1_complex_(GO:0000812)	3/65	0.1219667690432161	0.3199472534104163	0.515890266490979	0.9998871890631684	-0.7807169563840239	1.642633672874585	VPS71;ARP6;INO80
GO_Cellular_Component_AutoRIF	early_endosome_(GO:0005769)	5/131	0.0996358185903612	0.2901633255183632	0.641331675014842	0.9998871890631684	-0.6967378671053871	1.6068402479065558	RVS161;SLG1;VPS41;RAV1;SNC1
GO_Cellular_Component_AutoRIF	actin_cytoskeleton_(GO:0015629)	7/205	0.0910364575109451	0.2744887127981528	0.7543580666257605	0.9998871890631684	-0.6313302655467341	1.5129799640713422	RVS161;GDH3;STE20;TOR2;ATG14;SNC1;CCT4
GO_Cellular_Component_AutoRIF	actin_filament_(GO:0005884)	7/210	0.1001358305451365	0.2901633255183632	0.7756175917089929	0.9998871890631684	-0.652405209686264	1.501332946159745	RVS161;GDH3;STE20;TOR2;ATG14;SNC1;CCT4
GO_Cellular_Component_AutoRIF	chaperonin-containing_T-complex_(GO:0005832)	1/12	0.2027504835109033	0.4245216590798663	0.4120646586535797	0.9998871890631684	-0.89994822108346	1.4361186533848256	CCT4
GO_Cellular_Component_AutoRIF	P-body_(GO:0000932)	4/96	0.1056358481097303	0.2960779404765683	0.5725505053888201	0.9998871890631684	-0.6192442475088317	1.3919108983141766	TPK1;CDC39;STE20;FUS3
GO_Cellular_Component_AutoRIF	SLIK_(SAGA-like)_complex_(GO:0046695)	2/35	0.1389144252315838	0.341283587914632	0.4391087539948349	0.9998871890631684	-0.6987971685899815	1.3793537613488027	RTG3;SGF29
GO_Cellular_Component_AutoRIF	mitochondrial_large_ribosomal_subunit_(GO:0005762)	4/98	0.1117053591269117	0.3087412009202143	0.5884765835195431	0.9998871890631684	-0.5693671644933967	1.2479905336371857	PDR3;URA7;PET54;COX1
GO_Cellular_Component_AutoRIF	ERMES_complex_(GO:0032865)	2/37	0.1518618810958104	0.3641025823863406	0.466307264100861	0.9998871890631684	-0.6474771348925975	1.2203544459466025	SAM50;SEY1
GO_Cellular_Component_AutoRIF	Ino80_complex_(GO:0031011)	4/105	0.1341129866778196	0.3336060543610763	0.6414320342889459	0.9998871890631684	-0.5961230860201475	1.197654588245177	TPK1;ARP8;RPL1A;INO80
GO_Cellular_Component_AutoRIF	cytoplasmic_microtubule_(GO:0005881)	7/224	0.128133079151834	0.3269036250155764	0.8279677886428037	0.9998871890631684	-0.5804940386092508	1.1927329012357195	BIK1;YVC1;ATG15;ATG32;CTF19;SEY1;SNC1
GO_Cellular_Component_AutoRIF	nuclear_microtubule_(GO:0005880)	4/112	0.1581832207405344	0.3703348344396041	0.6897977674383302	0.9998871890631684	-0.5921400238901183	1.091906969607966	BIK1;ATG32;CTF19;FUS3
GO_Cellular_Component_AutoRIF	vesicle_coat_(GO:0030120)	5/144	0.1334706903572968	0.3336060543610763	0.7198699853341993	0.9998871890631684	-0.5330830946873709	1.073561850057389	CLC1;STE2;ARK1;SEY1;SNC1
GO_Cellular_Component_AutoRIF	MBF_transcription_complex_(GO:0030907)	2/45	0.2055653905011286	0.4245216590798663	0.5668506665484588	0.9998871890631684	-0.6089334146932104	0.963327238706704	YAP5;NRM1
GO_Cellular_Component_AutoRIF	SCF_ubiquitin_ligase_complex_(GO:0019005)	7/220	0.1197633443964747	0.3199472534104163	0.8140684090816847	0.9998871890631684	-0.4358110094798962	0.9248945166688012	ULA1;GAL2;CUL3;RAV1;FUS3;SNC1;MET28
GO_Cellular_Component_AutoRIF	DASH_complex_(GO:0042729)	2/44	0.1987267856836937	0.4245216590798663	0.5550463714616259	0.9998871890631684	-0.5341629775564458	0.863113537383358	BIK1;CTF19
GO_Cellular_Component_AutoRIF	mitochondrial_small_ribosomal_subunit_(GO:0005763)	3/74	0.1609056301039899	0.3723281440778371	0.6012279543124703	0.9998871890631684	-0.461004641752792	0.842226545190511	FMT1;PET54;COX1
GO_Cellular_Component_AutoRIF	nuclear_cohesin_complex_(GO:0000798)	4/109	0.1476768717301396	0.3583865545646071	0.6696461164377395	0.9998871890631684	-0.4186089603857915	0.8006853689279245	TOF2;NSE1;URA3;REC8
GO_Cellular_Component_AutoRIF	cullin-RING_ubiquitin_ligase_complex_(GO:0031461)	1/17	0.2746054776019836	0.4839712493963099	0.5209475181560468	0.9998871890631684	-0.6174016899311855	0.7979421922546029	CUL3
GO_Cellular_Component_AutoRIF	clathrin-coated_vesicle_membrane_(GO:0030665)	3/80	0.1886774823838757	0.4126024065317723	0.6524064370700426	0.9998871890631684	-0.4640908564831359	0.7739718229063005	CLC1;ARK1;SNC1
GO_Cellular_Component_AutoRIF	perinuclear_region_of_cytoplasm_(GO:0048471)	2/45	0.2055653905011286	0.4245216590798663	0.5668506665484588	0.9998871890631684	-0.4501404813296453	0.7121182323815558	RVS161;CNE1
GO_Cellular_Component_AutoRIF	integral_component_of_mitochondrial_inner_membrane_(GO:0031305)	1/18	0.2881818951054119	0.4860016705591269	0.5401897935808764	0.9998871890631684	-0.5559237745870124	0.6916600235275877	COX16
GO_Cellular_Component_AutoRIF	chromosomal_region_(GO:0098687)	5/162	0.1874470469634935	0.4126024065317723	0.8074007725062466	0.9998871890631684	-0.3919321446135497	0.6561958772601324	TPK1;RIF2;FLO1;HDA1;REC8
GO_Cellular_Component_AutoRIF	TRAPPIII_protein_complex_(GO:1990072)	1/18	0.2881818951054119	0.4860016705591269	0.5401897935808764	0.9998871890631684	-0.4620414886049211	0.574855117712153	SNC1
GO_Cellular_Component_AutoRIF	chromosome,_telomeric_region_(GO:0000781)	3/80	0.1886774823838757	0.4126024065317723	0.6524064370700426	0.9998871890631684	-0.3297262819590152	0.5498898501078511	RIF2;DLS1;URA3
GO_Cellular_Component_AutoRIF	septin_ring_(GO:0005940)	4/118	0.1799806287192692	0.4070016490356201	0.7274796770086978	0.9998871890631684	-0.3179328449734556	0.5452249600093594	IRC10;BEM3;STE20;SNC1
GO_Cellular_Component_AutoRIF	microtubule_cytoskeleton_(GO:0015630)	6/212	0.2069276428680755	0.4245216590798663	0.8786382752423596	0.9998871890631684	-0.3439985853960584	0.5419305892286137	BIK1;STE20;CTF19;SEY1;SNC1;CCT4
GO_Cellular_Component_AutoRIF	phagophore_(GO:0061908)	3/91	0.2422764069103239	0.4680874269432473	0.7337454388428087	0.9998871890631684	-0.3722769255929401	0.5277680729294295	ATG32;ATG14;SNC1
GO_Cellular_Component_AutoRIF	integral_component_of_mitochondrial_membrane_(GO:0032592)	1/21	0.3274093634183288	0.5274638380928672	0.5934305828473975	0.9998871890631684	-0.4432800958939122	0.4949417380970969	COX16
GO_Cellular_Component_AutoRIF	transcription_factor_TFIID_complex_(GO:0005669)	4/126	0.2104685957775613	0.427380107752395	0.7723280411131666	0.9998871890631684	-0.3011260071377793	0.4692804384297661	SSL1;CDC39;URA3;SNF6
GO_Cellular_Component_AutoRIF	U1_snRNP_(GO:0005685)	4/128	0.2183104919177248	0.4344378789162724	0.7825986111222619	0.9998871890631684	-0.2864252576671162	0.4358925418653941	MUD2;RPO31;CSR2;EFT2
GO_Cellular_Component_AutoRIF	commitment_complex_(GO:0000243)	3/92	0.2472755814617506	0.4686461020084607	0.7403464475286204	0.9998871890631684	-0.3092632500943973	0.4321186482945708	MUD2;CDC39;FUS3
GO_Cellular_Component_AutoRIF	chromatin_silencing_complex_(GO:0005677)	7/259	0.2126351493854571	0.4274181285626865	0.9176291762767964	0.9998871890631684	-0.2760567606149356	0.4273848643116263	TOF2;YAP5;DLS1;FLO1;URA3;SGF29;HDA1
GO_Cellular_Component_AutoRIF	mitochondrial_outer_membrane_translocase_complex_(GO:0005742)	2/55	0.274817845134588	0.4839712493963099	0.6724847629039836	0.9998871890631684	-0.3254242571792631	0.42033319460801	TIM10;SAM50
GO_Cellular_Component_AutoRIF	mitotic_cohesin_complex_(GO:0030892)	2/50	0.2400693897725073	0.4680874269432473	0.6224836438123394	0.9998871890631684	-0.28734835282609	0.4099964667720313	CTF19;REC8
GO_Cellular_Component_AutoRIF	nucleotide-excision_repair_factor_3_complex_(GO:0000112)	4/116	0.1726044777740881	0.3948079434142934	0.7153076214250773	0.9998871890631684	-0.2259376478911514	0.3969165407904862	SSL1;TFB2;URA3;SNQ2
GO_Cellular_Component_AutoRIF	spindle_(GO:0005819)	6/212	0.2069276428680755	0.4245216590798663	0.8786382752423596	0.9998871890631684	-0.2384633525065725	0.3756718504656914	BIK1;FCY1;CTF19;MCM22;ATG14;REC8
GO_Cellular_Component_AutoRIF	integral_component_of_vacuolar_membrane_(GO:0031166)	1/21	0.3274093634183288	0.5274638380928672	0.5934305828473975	0.9998871890631684	-0.3314758598736964	0.3701073875024177	ATG22
GO_Cellular_Component_AutoRIF	nuclear_DNA-directed_RNA_polymerase_complex_(GO:0055029)	4/131	0.2302171879041788	0.4535962415141741	0.7973187351304745	0.9998871890631684	-0.2482862291380769	0.3646659597855187	RPO31;NHP6A;MED6;ROX3
