Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	cation_transport_(GO:0006812)	20/253	6.84038198e-08	8.7176197675e-06	0.0142905567928419	0.8351311383628078	-1.70597173846688	28.144843954892607	HIS2;YVC1;TRK1;MAL11;YAP5;SPL2;PSR2;SAT4;RTG3;URA3;SAM50;PRM4;NHA1;PDR3;DUR3;HXK2;GPB2;MMT1;TPO1;DAL4
GO_Biological_Process_AutoRIF	response_to_ethanol_(GO:0045471)	21/314	5.353328087e-07	3.04604368172e-05	0.0552124397281983	0.9990933896698022	-1.9271873570291225	27.829312391864125	RPI1;YVC1;GSY1;TPK1;RIF2;MOT3;FLO1;HAA1;RTG3;WTM1;NTH1;PDR3;AAD10;STB5;WHI2;NTH2;HXK2;CIN1;TPO1;JEN1;ACS1
GO_Biological_Process_AutoRIF	carboxylic_acid_transport_(GO:0046942)	17/188	9.71255717e-08	9.6176051206e-06	0.0073516364818357	0.7177925228905023	-1.6215432979538078	26.18348308493412	GAL2;YVC1;UGA2;AZR1;HAA1;RTG3;ARO1;PDR3;DUR3;HXK2;THI4;TPO1;SNQ2;GYP8;HXT11;JEN1;LPX1
GO_Biological_Process_AutoRIF	ammonium_transport_(GO:0015696)	17/209	4.444563908e-07	2.97524336914e-05	0.0183165938176604	0.8351311383628078	-1.724439453071028	25.22236517781756	FCY21;HIS2;TRK1;TPK1;PSR2;ENT3;RTG3;STE2;URA3;ARK1;NHA1;SNC1;PDR3;DUR3;NAR1;VPS41;GPB2
GO_Biological_Process_AutoRIF	glucose_metabolic_process_(GO:0006006)	13/118	3.289146577e-07	2.49536586985e-05	0.0042373605727255	0.7177925228905023	-1.6130443156942815	24.07866662903277	ARE2;MAL11;YAP5;PSR2;HAA1;RTG3;PDR3;AQR1;STB5;WHI2;HXK2;IDS2;JEN1
GO_Biological_Process_AutoRIF	alcohol_biosynthetic_process_(GO:0046165)	16/208	2.027780274e-06	7.99737898305e-05	0.0333103285746229	0.9990933896698022	-1.8209344783634869	23.869844934038703	GAL2;YVC1;MAE1;TPK1;RIF2;RTG3;NTH1;YAT1;AUR1;FUS3;PDR3;PAM1;AAD10;STB5;HXK2;DUG1
GO_Biological_Process_AutoRIF	NADP_metabolic_process_(GO:0006739)	18/254	1.5335277069e-06	6.98061812217e-05	0.0475112744372674	0.9990933896698022	-1.7478201187222135	23.399710505775023	ARE2;GAL2;MET13;MAE1;YAP5;UGA2;URA3;GDH3;SAM50;ARO1;AUR1;CSR2;ADE3;PDR3;STB5;FCY1;HXK2;IDP3
GO_Biological_Process_AutoRIF	regulation_of_cellular_pH_(GO:0030641)	14/156	1.446617439e-06	6.98061812217e-05	0.0152999401140427	0.8351311383628078	-1.7368066013498162	23.35359225721328	MAL11;YAP5;TPK1;CUL3;PSR2;RTG3;GDH3;FUS3;REC8;AQR1;WHI2;CDC39;IDS2;NEM1
GO_Biological_Process_AutoRIF	response_to_amino_acid_(GO:0043200)	18/243	8.095994642e-07	4.38725804937e-05	0.0336539810555955	0.9990933896698022	-1.6537632218165743	23.196883912222045	YVC1;SLG1;PSR2;OST3;HAA1;RTG3;WTM1;ARK1;ARO1;SNF6;FUS3;MSM1;PDR3;WHI2;TPO1;RNR2;TOR2;JEN1
GO_Biological_Process_AutoRIF	adenine_nucleotide_transport_(GO:0051503)	23/367	4.837495637e-07	3.04604368172e-05	0.0799141866405033	0.9990933896698022	-1.5463726399953994	22.486884690932296	GAL2;TRK1;MAL11;TPK1;SLG1;HAA1;SAM50;FAA2;HDA1;NHA1;FUS3;ACC1;CSR2;PDR3;TIM10;HXK2;YEA4;VBA3;VPS41;COX1;SNQ2;ACS1;EFT2
GO_Biological_Process_AutoRIF	oligosaccharide_catabolic_process_(GO:0009313)	15/159	3.197410213e-07	2.49536586985e-05	0.0081997388379407	0.7177925228905023	-1.4942981686425088	22.348356525623803	MNN1;MAL11;OST6;ALG6;OST3;FLO1;RTG3;URA3;NTH1;YND1;YHL012W;DUR3;NTH2;DAL4;LEU9
GO_Biological_Process_AutoRIF	oligosaccharide_metabolic_process_(GO:0009311)	15/159	3.197410213e-07	2.49536586985e-05	0.0081997388379407	0.7177925228905023	-1.4932450972011782	22.33260704770054	MNN1;MAL11;OST6;ALG6;OST3;FLO1;RTG3;URA3;NTH1;YND1;YHL012W;DUR3;NTH2;DAL4;LEU9
GO_Biological_Process_AutoRIF	carbohydrate_transport_(GO:0008643)	20/281	3.750202212e-07	2.66733132355e-05	0.0364889219006765	0.9990933896698022	-1.5007619758940436	22.205703246863237	GAL2;ASK10;YVC1;MAL11;CNE1;RTG3;URA3;RAV1;SNF6;AUR1;YHL012W;CSR2;AQR1;RVS161;DUR3;HXK2;COX1;HXT11;JEN1;LPX1
GO_Biological_Process_AutoRIF	protein_N-linked_glycosylation_(GO:0006487)	15/165	5.165874979e-07	3.04604368172e-05	0.011060140606236	0.7866525006185408	-1.5331522044656611	22.19394374893392	MNN1;FCY21;OST6;ALG6;SEC59;MNT4;OST3;CNE1;STE2;URA3;YND1;AUR1;PDR3;HXK2;MNS1
GO_Biological_Process_AutoRIF	Rho_protein_signal_transduction_(GO:0007266)	16/229	7.0022145363e-06	0.0001811027305092	0.0657050472303239	0.9990933896698022	-1.8440378534151385	21.88740916706861	ARE2;SLG1;CUL3;RTG3;SRO77;URA3;FUS3;CMK2;SNC1;PDR3;RVS161;NCP1;BEM3;STE20;ERG4;TOR2
GO_Biological_Process_AutoRIF	regulation_of_cellular_biosynthetic_process_(GO:0031326)	14/161	2.1082721396e-06	7.99737898305e-05	0.0192735808931754	0.8435898098628312	-1.6338107840352976	21.353321776955266	MAL11;YAP5;CUL3;PSR2;RTG3;GDH3;FUS3;REC8;AQR1;WHI2;CDC39;IDS2;TOR2;NEM1
GO_Biological_Process_AutoRIF	cellular_response_to_oxidative_stress_(GO:0034599)	17/227	1.4087292305e-06	6.98061812217e-05	0.0353362553927061	0.9990933896698022	-1.569493836120036	21.145511892279576	YVC1;TPK1;ARP8;HAA1;RTG3;URA3;ATG14;FUS3;YHL012W;PDR3;STB5;WHI2;HXK2;RPL1A;TOR2;BUD14;EFT2
GO_Biological_Process_AutoRIF	regulation_of_cellular_catabolic_process_(GO:0031329)	14/162	2.269150193e-06	8.32997716043e-05	0.0201546344485509	0.8449341494234874	-1.6210072144224816	21.06678022511596	MAL11;YAP5;CUL3;PSR2;RTG3;GDH3;FUS3;REC8;AQR1;WHI2;CDC39;IDS2;TOR2;NEM1
GO_Biological_Process_AutoRIF	regulation_of_cellular_protein_metabolic_process_(GO:0032268)	16/205	1.675935661e-06	7.33544147009e-05	0.0298884158215724	0.9990933896698022	-1.57855754571482	20.99345613323736	YVC1;MAL11;YAP5;CUL3;PSR2;RTG3;FUS3;REC8;AQR1;WHI2;CDC39;IDS2;MMT1;TOR2;JEN1;NEM1
GO_Biological_Process_AutoRIF	histidine_metabolic_process_(GO:0006547)	17/242	3.37104552e-06	0.0001036824270761	0.056702943046743	0.9990933896698022	-1.6361226352480895	20.61561578306349	ARE2;GAL2;SLG1;FLO1;CNE1;URA3;ADE3;SNC1;STB5;YBR242W;SYN8;CDC39;THI4;STE20;YLL058W;TAE1;EFT2
GO_Biological_Process_AutoRIF	pyrimidine_nucleobase_biosynthetic_process_(GO:0019856)	5/18	1.5608499798e-05	0.0003351409956645	0.0026260452888176	0.5976879077348968	-1.859892981403909	20.58472812665081	FCY21;FCY1;URA3;THI4;DAL4
GO_Biological_Process_AutoRIF	pyrimidine_nucleobase_metabolic_process_(GO:0006206)	5/18	1.5608499798e-05	0.0003351409956645	0.0026260452888176	0.5976879077348968	-1.858977955243163	20.57460089624773	FCY21;FCY1;URA3;THI4;DAL4
GO_Biological_Process_AutoRIF	methionine_biosynthetic_process_(GO:0009086)	18/254	1.5335277069e-06	6.98061812217e-05	0.0475112744372674	0.9990933896698022	-1.5361972439109346	20.56651620051436	TRK1;MET13;TSR3;SAT4;URA3;NTH1;SNA3;ARO1;MSM1;ADE3;STB5;VBA3;ERG4;ERC1;JEN1;YLL058W;EFT2;MET28
GO_Biological_Process_AutoRIF	histidine_biosynthetic_process_(GO:0000105)	17/245	3.9790742483e-06	0.0001191628024902	0.0618737995961284	0.9990933896698022	-1.6056975572635026	19.965984242300557	ARE2;GAL2;SLG1;FLO1;CNE1;URA3;ADE3;SNC1;STB5;YBR242W;SYN8;CDC39;THI4;STE20;YLL058W;TAE1;EFT2
GO_Biological_Process_AutoRIF	negative_regulation_of_gene_expression_(GO:0010629)	15/195	4.2295006525e-06	0.0001234146600676	0.0386556353816923	0.9990933896698022	-1.607341010303642	19.88831604577051	ARE2;SEC59;RIF2;CUL3;PSR2;ATG32;HAA1;STE2;WTM1;ARK1;FUS3;RVS161;WHI2;PDH1;SNQ2
GO_Biological_Process_AutoRIF	regulation_of_secretion_by_cell_(GO:1903530)	13/149	4.6946274455e-06	0.0001308452681137	0.0231733810725179	0.8790435886841818	-1.61701502564649	19.83930579126181	MAL11;YAP5;CUL3;PSR2;RTG3;URA3;GDH3;REC8;AQR1;WHI2;CDC39;IDS2;NEM1
GO_Biological_Process_AutoRIF	regulation_of_signal_transduction_(GO:0009966)	11/109	6.3007097211e-06	0.0001667490154101	0.0146098659665817	0.8351311383628078	-1.6542391463328203	19.809262790821855	AQR1;RVS161;YVC1;YAP5;SLG1;CNE1;RTG3;TOR2;JEN1;LPX1;FUS3
GO_Biological_Process_AutoRIF	methionine_metabolic_process_(GO:0006555)	18/258	1.9169212397e-06	7.99737898305e-05	0.0534444990586176	0.9990933896698022	-1.4951496881273023	19.683331931708587	TRK1;MET13;TSR3;SAT4;URA3;NTH1;SNA3;ARO1;MSM1;ADE3;STB5;VBA3;ERG4;ERC1;JEN1;YLL058W;EFT2;MET28
GO_Biological_Process_AutoRIF	intracellular_sterol_transport_(GO:0032366)	13/144	3.213472741e-06	0.0001015814438685	0.0183464661327506	0.8351311383628078	-1.5416768714992242	19.49937320268591	ARE2;TRK1;ATG15;SLG1;MOT3;STE2;YND1;SNC1;PDR3;VPS41;VPS54;SNQ2;DAL4
GO_Biological_Process_AutoRIF	drug_transport_(GO:0015893)	14/165	2.8195290538e-06	9.6948801193e-05	0.0229813292451691	0.8790435886841818	-1.492070069477051	19.067074921871672	YVC1;MAL11;YAP5;OST3;RTG3;SEY1;ARO1;FUS3;PDR3;AQR1;TPO1;SNQ2;ERG4;JEN1
GO_Biological_Process_AutoRIF	glycerol_metabolic_process_(GO:0006071)	13/158	8.9296304216e-06	0.0002133367266689	0.0341569203239728	0.9990933896698022	-1.6235026559284964	18.87506194374225	ARE2;ASK10;TPK1;SLG1;HAA1;SCT1;AUR1;NHA1;FUS3;ACC1;HXK2;THI4;JEN1
GO_Biological_Process_AutoRIF	pyruvate_metabolic_process_(GO:0006090)	16/222	4.7141089566e-06	0.0001308452681137	0.0531637115735111	0.9990933896698022	-1.523558840535101	18.68637397675732	MAE1;HAA1;URA3;YND1;YAT1;ARO1;ACC1;ADH4;WHI2;FUM1;HXK2;DUG1;IDP3;JEN1;ACS1;EFT2
GO_Biological_Process_AutoRIF	protein_localization_to_plasma_membrane_(GO:0072659)	13/142	2.7483817727e-06	9.6948801193e-05	0.0166454738001113	0.8351311383628078	-1.4482026137891888	18.543507856740284	FIR1;SLG1;CNE1;STE2;SEY1;NHA1;FUS3;SNC1;RVS161;DUR3;HXK2;BEM3;JEN1
GO_Biological_Process_AutoRIF	glyoxylate_metabolic_process_(GO:0046487)	12/138	1.12675696421e-05	0.0002612217641075	0.0291779548888563	0.9990933896698022	-1.5971245929853255	18.196969857243197	YPL113C;FUM1;ICL2;HXK2;RTG3;URA3;GDH3;DAL4;JEN1;YAT1;ACS1;EFT2
GO_Biological_Process_AutoRIF	nucleobase_metabolic_process_(GO:0009112)	6/33	2.96829875185e-05	0.0005041677581505	0.0061717024512774	0.7177925228905023	-1.7310051374336048	18.045618616586257	FCY21;MUD2;FCY1;URA3;THI4;DAL4
GO_Biological_Process_AutoRIF	nucleobase_biosynthetic_process_(GO:0046112)	6/33	2.96829875185e-05	0.0005041677581505	0.0061717024512774	0.7177925228905023	-1.7292987978476373	18.027830134777123	FCY21;MUD2;FCY1;URA3;THI4;DAL4
GO_Biological_Process_AutoRIF	nucleotide_transport_(GO:0006862)	21/362	5.1450842072e-06	0.000139407281615	0.1574428559068023	0.9990933896698022	-1.4753119945039437	17.96556581579841	GAL2;TRK1;MAL11;TPK1;SPL2;SLG1;OST3;ATG32;STE2;SAM50;SEY1;ATG14;HDA1;SNC1;RVS161;TRS33;HXK2;TPO1;COX1;SNQ2;DAL4
GO_Biological_Process_AutoRIF	mannose_metabolic_process_(GO:0006013)	11/101	2.9817293864e-06	9.6948801193e-05	0.0089384601715313	0.7265691196573321	-1.4057712953973485	17.88563816494726	MNN1;GAL2;OST6;ALG6;SEC59;HXK2;SLG1;OST3;FLO1;URA3;JEN1
GO_Biological_Process_AutoRIF	pentose_metabolic_process_(GO:0019321)	18/285	7.7129050723e-06	0.0001950507993841	0.1074084905981377	0.9990933896698022	-1.508233575654407	17.75585419446413	GAL2;PET18;ASK10;MAE1;MAL11;HAA1;URA3;YND1;AUR1;PDR3;STB5;WHI2;HXK2;MMT1;HXT11;IDP3;TOR2;YDR109C
GO_Biological_Process_AutoRIF	coenzyme_transport_(GO:0051182)	19/286	2.060790089e-06	7.99737898305e-05	0.0696785154898236	0.9990933896698022	-1.3530061382623713	17.71412612700131	ARE2;GAL2;FCY21;SAM50;FAA2;ARO1;AUR1;HDA1;MED6;ACC1;ADE3;FUM1;BIO4;URA7;BIO3;HXK2;DAL4;IDP3;ACS1
GO_Biological_Process_AutoRIF	cellular_glucan_metabolic_process_(GO:0006073)	17/279	2.18721083113e-05	0.0004466780350144	0.1435689821023542	0.9990933896698022	-1.640711006020246	17.605318561252048	YVC1;MAL11;OST6;OST3;FLO1;CNE1;URA3;NTH1;FUS3;YHL012W;UTH1;PDR3;PAM1;WHI2;NTH2;SNQ2;LEU9
GO_Biological_Process_AutoRIF	lipid_homeostasis_(GO:0055088)	15/207	8.7424034364e-06	0.0002133367266689	0.0579398301285877	0.9990933896698022	-1.5003722699254334	17.475324069014917	ARE2;YVC1;SEC59;SLG1;FLO1;ATG32;HAA1;RTG3;ARK1;SNA3;SNC1;VPS41;CDC39;MMT1;NEM1
GO_Biological_Process_AutoRIF	negative_regulation_of_cell_growth_(GO:0030308)	16/251	2.19806414418e-05	0.0004466780350144	0.1175927383095509	0.9990933896698022	-1.617621027703307	17.34954914404981	ARE2;SEC59;RIF2;MOT3;PSR2;OST3;HAA1;RTG3;STE2;BOL3;FUS3;RVS161;BIK1;NCP1;WHI2;YBL029W
GO_Biological_Process_AutoRIF	nucleobase_transport_(GO:0015851)	5/23	5.67558153813e-05	0.0008355463049935	0.0064271881649254	0.7177925228905023	-1.771478119613782	17.319303016245954	FCY21;FCY1;URA3;THI4;DAL4
GO_Biological_Process_AutoRIF	glucan_biosynthetic_process_(GO:0009250)	14/200	2.55973648403e-05	0.0004854966864716	0.0809186287364112	0.9990933896698022	-1.6342723318822727	17.27919592609483	YVC1;MAL11;OST3;CNE1;NTH1;YHL012W;PDR3;PAM1;AAD10;STB5;WHI2;BDH2;NTH2;LEU9
GO_Biological_Process_AutoRIF	glucan_catabolic_process_(GO:0009251)	14/200	2.55973648403e-05	0.0004854966864716	0.0809186287364112	0.9990933896698022	-1.6317743045911377	17.25278423071812	YVC1;MAL11;OST3;CNE1;NTH1;YHL012W;PDR3;PAM1;AAD10;STB5;WHI2;BDH2;NTH2;LEU9
GO_Biological_Process_AutoRIF	aldehyde_biosynthetic_process_(GO:0046184)	12/135	8.9983856591e-06	0.0002133367266689	0.0254033533021233	0.9034067518067612	-1.466640540731397	17.040112329679296	PDR3;GAL2;AAD10;STB5;BDH2;UGA2;SLG1;HAA1;NTH1;ACS1;ACC1;UTH1
GO_Biological_Process_AutoRIF	glycolytic_process_(GO:0006096)	13/174	2.51019980347e-05	0.0004854966864716	0.0621731682259224	0.9990933896698022	-1.6009467489820703	16.958129477569692	CUL3;HAA1;RTG3;NTH1;YND1;RAV1;YAT1;WHI2;URA7;HXK2;YNL010W;GCR2;EFT2
GO_Biological_Process_AutoRIF	negative_regulation_of_hydrolase_activity_(GO:0051346)	21/349	2.9116495912e-06	9.6948801193e-05	0.1229908491453722	0.9990933896698022	-1.3287937527349851	16.93785593933759	RPI1;GAL2;TPK1;SLG1;PSR2;STE2;WTM1;NRM1;SNF6;FUS3;PDR3;RVS161;BIK1;WHI2;HXK2;BEM3;GPB2;STE20;RNR2;TOR2;BUD14
GO_Biological_Process_AutoRIF	secondary_alcohol_biosynthetic_process_(GO:1902653)	11/128	2.91356343525e-05	0.0005041677581505	0.0384790972275435	0.9990933896698022	-1.6042046809554706	16.75358952542326	ADH4;AAD10;MAE1;SEC59;HXK2;RTG3;STE2;URA3;ARO1;ACS1;FUS3
GO_Biological_Process_AutoRIF	cellular_response_to_ethanol_(GO:0071361)	19/344	2.85506924974e-05	0.0005041677581505	0.2287949222863097	0.9990933896698022	-1.589207014208157	16.629191024802246	RPI1;GAL2;YVC1;TPK1;RIF2;SLG1;FLO1;HAA1;RTG3;URA3;WTM1;NTH1;ARO1;MSM1;UTH1;NTH2;HXK2;SNQ2;ACS1
GO_Biological_Process_AutoRIF	peptidyl-serine_phosphorylation_(GO:0018105)	13/162	1.17067750171e-05	0.0002612217641075	0.0400851338097034	0.9990933896698022	-1.462189187798522	16.60365949874544	ASK10;YAP5;TPK1;ATG32;RTG3;NTH1;FUS3;REC8;PPG1;BIK1;VPS41;IDS2;RNR2
GO_Biological_Process_AutoRIF	phosphorylation_(GO:0016310)	13/162	1.17067750171e-05	0.0002612217641075	0.0400851338097034	0.9990933896698022	-1.4464646535375358	16.42510202148844	ASK10;YAP5;TPK1;ATG32;RTG3;NTH1;FUS3;REC8;PPG1;BIK1;VPS41;IDS2;RNR2
GO_Biological_Process_AutoRIF	regulation_of_TOR_signaling_(GO:0032006)	18/301	1.61920932341e-05	0.0003412333722302	0.1514305811870557	0.9990933896698022	-1.4461014147671976	15.951926639919762	TRK1;TPK1;SLG1;SAT4;RTG3;GDH3;ARK1;INO80;ATG14;HDA1;FUS3;UTH1;PPG1;WHI2;HXK2;VPS54;DAL4;TOR2
GO_Biological_Process_AutoRIF	regulation_of_protein_phosphorylation_(GO:0001932)	18/313	2.72511049142e-05	0.0005041677581505	0.1901834887721805	0.9990933896698022	-1.51383841150472	15.911072204029455	YAP5;TPK1;RIF2;ATG32;HAA1;RTG3;ARK1;CTF19;NTH1;FUS3;REC8;RVS161;BIK1;RSC6;HXK2;IDS2;VPS54;LPX1
GO_Biological_Process_AutoRIF	protein_mannosylation_(GO:0035268)	10/113	5.21369487257e-05	0.0007806822059196	0.0404468706879068	0.9990933896698022	-1.598057980020292	15.759467179696696	MNN1;OST6;SEC59;MNT4;HXK2;SLG1;OST3;YND1;IDP3;AUR1
GO_Biological_Process_AutoRIF	ergosterol_biosynthetic_process_(GO:0006696)	11/145	9.13573425853e-05	0.0011178995253995	0.0759581326985244	0.9990933896698022	-1.643863581393488	15.289134450332456	ARE2;RVS161;NCP1;SLG1;MOT3;STE2;URA3;SNQ2;ERG4;SEY1;SNC1
GO_Biological_Process_AutoRIF	ergosterol_metabolic_process_(GO:0008204)	11/145	9.13573425853e-05	0.0011178995253995	0.0759581326985244	0.9990933896698022	-1.6416652484716754	15.268688345200244	ARE2;RVS161;NCP1;SLG1;MOT3;STE2;URA3;SNQ2;ERG4;SEY1;SNC1
GO_Biological_Process_AutoRIF	regulation_of_phosphorylation_(GO:0042325)	17/292	3.89427966448e-05	0.0006155125358583	0.1860762872186097	0.9990933896698022	-1.4964601286421415	15.1941833227928	YAP5;TPK1;RIF2;ATG32;HAA1;RTG3;ARK1;CTF19;NTH1;FUS3;REC8;RVS161;BIK1;RSC6;HXK2;IDS2;LPX1
GO_Biological_Process_AutoRIF	regulation_of_cell_growth_(GO:0001558)	14/200	2.55973648403e-05	0.0004854966864716	0.0809186287364112	0.9990933896698022	-1.4322305800113424	15.14300421084481	YVC1;TRK1;YAP5;TPK1;PSR2;SNF6;NHA1;FUS3;WHI2;IDS2;MMT1;DUG1;TOR2;NEM1
GO_Biological_Process_AutoRIF	sulfate_transport_(GO:0008272)	11/138	5.83418562499e-05	0.0008355463049935	0.0584644267422877	0.9990933896698022	-1.544391730550432	15.056569614384117	MNN1;GAL2;DUR3;SEC59;CLC1;STE2;NAG1;AI4;YLL058W;NHA1;MET28
GO_Biological_Process_AutoRIF	coenzyme_A_biosynthetic_process_(GO:0015937)	16/256	2.79677371151e-05	0.0005041677581505	0.1320947040817762	0.9990933896698022	-1.4244696899373457	14.934794001096355	ARE2;MAE1;GDH3;FAA2;YAT1;AUR1;HDA1;ACC1;PDR3;ADH4;STB5;HPA2;PKP2;TPO1;LEU9;ACS1
GO_Biological_Process_AutoRIF	regulation_of_kinase_activity_(GO:0043549)	18/323	4.11608811237e-05	0.0006329876043086	0.225914226383262	0.9990933896698022	-1.4784896912791747	14.929821784066176	YVC1;TRK1;TPK1;RIF2;CUL3;SAT4;ARK1;NTH1;RAV1;FUS3;CSR2;BIK1;WHI2;HXK2;CDC39;IDS2;COX1;TOR2
GO_Biological_Process_AutoRIF	coenzyme_A_metabolic_process_(GO:0015936)	16/256	2.79677371151e-05	0.0005041677581505	0.1320947040817762	0.9990933896698022	-1.4207633266627713	14.895934787460558	ARE2;MAE1;GDH3;FAA2;YAT1;AUR1;HDA1;ACC1;PDR3;ADH4;STB5;HPA2;PKP2;TPO1;LEU9;ACS1
GO_Biological_Process_AutoRIF	response_to_metal_ion_(GO:0010038)	12/155	3.6146068119e-05	0.0005876317931352	0.0584849805579712	0.9990933896698022	-1.4473053852140267	14.802956087680023	PDR3;STB5;YVC1;TRK1;SPL2;OST3;FLO1;RTG3;THI4;MMT1;NHA1;EFT2
GO_Biological_Process_AutoRIF	posttranslational_protein_targeting_to_membrane,_translocation_(GO:0031204)	10/119	8.09274467355e-05	0.0010347801616302	0.0530589776466402	0.9990933896698022	-1.559489948459649	14.693448053494684	MNN1;GAL2;RVS161;PEX18;TRK1;SEC59;HXK2;SAT4;URA3;PEX21
GO_Biological_Process_AutoRIF	RNA_transport_(GO:0050658)	20/384	4.05754440511e-05	0.0006325322647979	0.302811219612171	0.9990933896698022	-1.4465436819449375	14.62795238671611	GAL2;YAP5;SPL2;MOT3;RPO31;OST3;HAA1;STE2;NNF2;YHL012W;SNC1;PDR3;AAD10;DUR3;THI4;IDS2;PET54;TPO1;COX1;EFT2
GO_Biological_Process_AutoRIF	mitochondrion_inheritance_(GO:0000001)	18/317	3.22109463295e-05	0.0005390596606322	0.2041210079782782	0.9990933896698022	-1.4041113642395064	14.52301058101784	GAL2;MAE1;YAP5;RIF2;ATG32;RTG3;SAM50;TAR1;UTH1;RVS161;WHI2;BIO4;BDH2;BIO3;HXK2;MMT1;COX1;ACS1
GO_Biological_Process_AutoRIF	regulation_of_intracellular_signal_transduction_(GO:1902531)	16/261	3.53563017337e-05	0.000583122773522	0.1475871694377034	0.9990933896698022	-1.412640720741665	14.479615296806298	YVC1;MAE1;YAP5;TPK1;CUL3;RTG3;STE2;PEX2;PEX21;FUS3;PDR3;AQR1;BIK1;HXK2;VPS54;LPX1
GO_Biological_Process_AutoRIF	intracellular_pH_reduction_(GO:0051452)	16/272	5.79561952548e-05	0.0008355463049935	0.1850293497268556	0.9990933896698022	-1.4801065088750776	14.439657250490932	GAL2;YVC1;ATG15;YAP5;RIF2;SLG1;OST3;SAM50;YND1;ACC1;BIK1;STB5;WHI2;MMT1;COX1;NEM1
